,first_name,second_name,position,team_name,element
0,Aaron,Connolly,FWD,Brighton,78
1,Aaron,Connolly,FWD,Brighton,78
2,Aaron,Connolly,FWD,Brighton,78
3,Aaron,Connolly,FWD,Brighton,78
4,Aaron,Connolly,FWD,Brighton,78
5,Aaron,Connolly,FWD,Brighton,78
6,Aaron,Connolly,FWD,Brighton,78
7,Aaron,Connolly,FWD,Brighton,78
8,Aaron,Connolly,FWD,Brighton,78
9,Aaron,Connolly,FWD,Brighton,78
10,Aaron,Connolly,FWD,Brighton,78
11,Aaron,Connolly,FWD,Brighton,78
12,Aaron,Connolly,FWD,Brighton,78
13,Aaron,Connolly,FWD,Brighton,78
14,Aaron,Connolly,FWD,Brighton,78
15,Aaron,Connolly,FWD,Brighton,78
16,Aaron,Connolly,FWD,Brighton,78
17,Aaron,Connolly,FWD,Brighton,78
18,Aaron,Connolly,FWD,Brighton,78
19,Aaron,Connolly,FWD,Brighton,78
20,Aaron,Connolly,FWD,Brighton,78
21,Aaron,Connolly,FWD,Brighton,78
22,Aaron,Connolly,FWD,Brighton,78
23,Aaron,Connolly,FWD,Brighton,78
24,Aaron,Connolly,FWD,Brighton,78
25,Aaron,Connolly,FWD,Brighton,78
26,Aaron,Connolly,FWD,Brighton,78
27,Aaron,Connolly,FWD,Brighton,78
28,Aaron,Connolly,FWD,Brighton,78
29,Aaron,Connolly,FWD,Brighton,78
30,Aaron,Connolly,FWD,Brighton,78
31,Aaron,Connolly,FWD,Brighton,78
32,Aaron,Connolly,FWD,Brighton,78
33,Aaron,Connolly,FWD,Brighton,78
34,Aaron,Connolly,FWD,Brighton,78
35,Aaron,Connolly,FWD,Brighton,78
36,Aaron,Connolly,FWD,Brighton,78
37,Aaron,Connolly,FWD,Brighton,78
38,Aaron,Cresswell,DEF,West Ham,435
39,Aaron,Cresswell,DEF,West Ham,435
40,Aaron,Cresswell,DEF,West Ham,435
41,Aaron,Cresswell,DEF,West Ham,435
42,Aaron,Cresswell,DEF,West Ham,435
43,Aaron,Cresswell,DEF,West Ham,435
44,Aaron,Cresswell,DEF,West Ham,435
45,Aaron,Cresswell,DEF,West Ham,435
46,Aaron,Cresswell,DEF,West Ham,435
47,Aaron,Cresswell,DEF,West Ham,435
48,Aaron,Cresswell,DEF,West Ham,435
49,Aaron,Cresswell,DEF,West Ham,435
50,Aaron,Cresswell,DEF,West Ham,435
51,Aaron,Cresswell,DEF,West Ham,435
52,Aaron,Cresswell,DEF,West Ham,435
53,Aaron,Cresswell,DEF,West Ham,435
54,Aaron,Cresswell,DEF,West Ham,435
55,Aaron,Cresswell,DEF,West Ham,435
56,Aaron,Cresswell,DEF,West Ham,435
57,Aaron,Cresswell,DEF,West Ham,435
58,Aaron,Cresswell,DEF,West Ham,435
59,Aaron,Cresswell,DEF,West Ham,435
60,Aaron,Cresswell,DEF,West Ham,435
61,Aaron,Cresswell,DEF,West Ham,435
62,Aaron,Cresswell,DEF,West Ham,435
63,Aaron,Cresswell,DEF,West Ham,435
64,Aaron,Cresswell,DEF,West Ham,435
65,Aaron,Cresswell,DEF,West Ham,435
66,Aaron,Cresswell,DEF,West Ham,435
67,Aaron,Cresswell,DEF,West Ham,435
68,Aaron,Cresswell,DEF,West Ham,435
69,Aaron,Cresswell,DEF,West Ham,435
70,Aaron,Cresswell,DEF,West Ham,435
71,Aaron,Cresswell,DEF,West Ham,435
72,Aaron,Cresswell,DEF,West Ham,435
73,Aaron,Cresswell,DEF,West Ham,435
74,Aaron,Cresswell,DEF,West Ham,435
75,Aaron,Cresswell,DEF,West Ham,435
76,Aaron,Cresswell,DEF,West Ham,435
77,Aaron,Cresswell,DEF,West Ham,435
78,Aaron,Mooy,MID,Brighton,60
79,Aaron,Mooy,MID,Brighton,60
80,Aaron,Mooy,MID,Brighton,60
81,Aaron,Mooy,MID,Brighton,60
82,Aaron,Mooy,MID,Brighton,60
83,Aaron,Mooy,MID,Brighton,60
84,Aaron,Mooy,MID,Brighton,60
85,Aaron,Mooy,MID,Brighton,60
86,Aaron,Mooy,MID,Brighton,60
87,Aaron,Mooy,MID,Brighton,60
88,Aaron,Mooy,MID,Brighton,60
89,Aaron,Mooy,MID,Brighton,60
90,Aaron,Mooy,MID,Brighton,60
91,Aaron,Mooy,MID,Brighton,60
92,Aaron,Mooy,MID,Brighton,60
93,Aaron,Mooy,MID,Brighton,60
94,Aaron,Mooy,MID,Brighton,60
95,Aaron,Mooy,MID,Brighton,60
96,Aaron,Mooy,MID,Brighton,60
97,Aaron,Mooy,MID,Brighton,60
98,Aaron,Mooy,MID,Brighton,60
99,Aaron,Mooy,MID,Brighton,60
100,Aaron,Mooy,MID,Brighton,60
101,Aaron,Mooy,MID,Brighton,60
102,Aaron,Mooy,MID,Brighton,60
103,Aaron,Mooy,MID,Brighton,60
104,Aaron,Mooy,MID,Brighton,60
105,Aaron,Mooy,MID,Brighton,60
106,Aaron,Mooy,MID,Brighton,60
107,Aaron,Mooy,MID,Brighton,60
108,Aaron,Mooy,MID,Brighton,60
109,Aaron,Mooy,MID,Brighton,60
110,Aaron,Mooy,MID,Brighton,60
111,Aaron,Mooy,MID,Brighton,60
112,Aaron,Mooy,MID,Brighton,60
113,Aaron,Mooy,MID,Brighton,60
114,Aaron,Mooy,MID,Brighton,60
115,Aaron,Mooy,MID,Brighton,60
116,Aaron,Ramsdale,GKP,Sheffield Utd,483
117,Aaron,Ramsdale,GKP,Sheffield Utd,483
118,Aaron,Ramsdale,GKP,Sheffield Utd,483
119,Aaron,Ramsdale,GKP,Sheffield Utd,483
120,Aaron,Ramsdale,GKP,Sheffield Utd,483
121,Aaron,Ramsdale,GKP,Sheffield Utd,483
122,Aaron,Ramsdale,GKP,Sheffield Utd,483
123,Aaron,Ramsdale,GKP,Sheffield Utd,483
124,Aaron,Ramsdale,GKP,Sheffield Utd,483
125,Aaron,Ramsdale,GKP,Sheffield Utd,483
126,Aaron,Ramsdale,GKP,Sheffield Utd,483
127,Aaron,Ramsdale,GKP,Sheffield Utd,483
128,Aaron,Ramsdale,GKP,Sheffield Utd,483
129,Aaron,Ramsdale,GKP,Sheffield Utd,483
130,Aaron,Ramsdale,GKP,Sheffield Utd,483
131,Aaron,Ramsdale,GKP,Sheffield Utd,483
132,Aaron,Ramsdale,GKP,Sheffield Utd,483
133,Aaron,Ramsdale,GKP,Sheffield Utd,483
134,Aaron,Ramsdale,GKP,Sheffield Utd,483
135,Aaron,Ramsdale,GKP,Sheffield Utd,483
136,Aaron,Ramsdale,GKP,Sheffield Utd,483
137,Aaron,Ramsdale,GKP,Sheffield Utd,483
138,Aaron,Ramsdale,GKP,Sheffield Utd,483
139,Aaron,Ramsdale,GKP,Sheffield Utd,483
140,Aaron,Ramsdale,GKP,Sheffield Utd,483
141,Aaron,Ramsdale,GKP,Sheffield Utd,483
142,Aaron,Ramsdale,GKP,Sheffield Utd,483
143,Aaron,Ramsdale,GKP,Sheffield Utd,483
144,Aaron,Ramsdale,GKP,Sheffield Utd,483
145,Aaron,Ramsdale,GKP,Sheffield Utd,483
146,Aaron,Ramsdale,GKP,Sheffield Utd,483
147,Aaron,Ramsdale,GKP,Sheffield Utd,483
148,Aaron,Ramsdale,GKP,Sheffield Utd,483
149,Aaron,Ramsdale,GKP,Sheffield Utd,483
150,Aaron,Ramsdale,GKP,Sheffield Utd,483
