,player_id,name,display_slug,team_id,team,team_slug,position,points_per_game,form,news,news_added_at,status,total_points,value_form,value_season,selected_by_percent,influence_rank_overall,creativity_rank_overall,threat_rank_overall,influence_rank_by_position,creativity_rank_by_position,threat_rank_by_position:,ict_index,ict_index_by_position,dreamteam_count,transfers_in,transfers_out,chance_of_playing_next_round,chance_of_playing_this_round,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,ep_next,ep_this,now_cost,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,saves,bonus,bps,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,1,Mesut Özil,Özil,1,arsenal,ARS,MID,0.0,0.0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,n,0,0.0,0.0,0.5,625,625,625,248,248,248,625,248,0,3425,53246,0.0,0.0,0,0,-2,2,0.0,0.0,68,10,232,0,0,0,0,0,0,0,0,0,,,,,,
1,2,Sokratis Papastathopoulos,Sokratis,1,arsenal,ARS,DEF,0.0,0.0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,n,0,0.0,0.0,0.1,584,574,566,215,215,212,586,215,0,10261,18892,0.0,0.0,0,0,-2,2,0.0,0.0,48,3,40,0,0,0,0,0,0,0,0,0,,,,,,
2,3,David Luiz Moreira Marinho,David Luiz,1,arsenal,ARS,DEF,1.1,0.3,,2020-12-26T18:00:15.638627Z,a,9,0.1,1.7,0.7,263,299,268,100,94,83,302,99,0,40036,90961,100.0,75.0,0,0,-1,1,0.8,1.0,54,922,1090,0,0,0,9,0,0,0,0,70,,,4.0,,,
3,4,Pierre-Emerick Aubameyang,Aubameyang,1,arsenal,ARS,MID,3.5,2.7,,2020-12-19T20:30:20.434896Z,a,53,0.2,4.7,7.2,148,62,25,56,42,14,39,25,1,513657,3166933,100.0,100.0,-1,1,-7,7,3.2,3.7,113,5172,17310,3,1,5,16,0,0,0,4,154,,,,,1.0,
4,5,Cédric Soares,Cédric,1,arsenal,ARS,DEF,1.0,0.2,,2020-09-23T09:00:14.881983Z,a,1,0.0,0.2,0.2,571,559,547,211,212,207,574,212,0,4098,34941,100.0,100.0,0,0,-4,4,0.7,1.2,46,155,283,0,0,0,0,0,0,0,0,3,,,,,,
5,6,Alexandre Lacazette,Lacazette,1,arsenal,ARS,FWD,4.1,4.8,,,a,58,0.6,7.0,6.8,53,101,27,9,11,13,34,12,1,486045,481362,,,1,-1,-2,2,5.3,5.8,83,122060,15796,7,0,3,8,0,0,0,9,214,,,,,3.0,
6,7,Shkodran Mustafi,Mustafi,1,arsenal,ARS,DEF,1.0,0.2,,2020-08-15T10:00:11.331812Z,a,3,0.0,0.6,0.1,415,409,593,163,161,220,434,165,0,12904,12737,100.0,100.0,0,0,0,0,0.7,1.2,50,259,287,0,0,0,1,0,0,0,0,16,,,,,,
7,8,Bernd Leno,Leno,1,arsenal,ARS,GKP,3.9,4.3,,,a,67,0.9,13.7,9.5,35,592,586,13,62,61,195,13,2,589376,598946,,,0,0,-1,1,4.8,5.3,49,64356,19316,0,0,5,19,1,0,41,6,320,,,,,,
8,9,Granit Xhaka,Xhaka,1,arsenal,ARS,MID,2.2,2.0,,2020-12-13T22:30:16.182130Z,a,28,0.4,5.4,0.4,191,217,207,77,131,111,234,111,0,29818,65220,100.0,100.0,0,0,-3,3,2.5,3.0,52,1514,1395,1,0,4,12,0,0,0,1,136,,,1.0,,,
9,10,Pablo Marí,Marí,1,arsenal,ARS,DEF,4.7,2.3,,2020-08-15T10:00:11.357231Z,a,14,0.5,3.2,0.3,321,351,380,123,128,147,366,133,0,20714,4462,100.0,100.0,0,0,-1,1,2.8,3.3,44,9234,2317,0,0,2,1,0,0,0,1,63,,,,,,
10,11,Héctor Bellerín,Bellerín,1,arsenal,ARS,DEF,3.5,1.5,,2020-12-13T22:30:16.198432Z,a,53,0.3,10.4,6.1,129,57,150,50,13,28,92,18,2,852259,790227,100.0,100.0,0,0,1,-1,2.0,2.5,51,22854,36592,0,3,4,16,0,0,0,9,256,,,,,,
11,13,Calum Chambers,Chambers,1,arsenal,ARS,DEF,0.0,0.0,,2020-08-15T10:00:11.386295Z,a,0,0.0,0.0,0.0,544,530,518,209,210,205,548,210,0,1526,1750,100.0,100.0,0,0,0,0,0.5,1.0,45,235,200,0,0,0,0,0,0,0,0,0,,,,,,
12,14,Sead Kolasinac,Kolasinac,1,arsenal,ARS,DEF,2.0,0.0,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,n,2,0.0,0.4,0.1,436,375,387,166,138,149,433,164,0,5326,20246,0.0,100.0,0,0,-2,2,0.0,1.0,48,74,417,0,0,0,1,0,0,0,0,9,,,6.0,,,
13,15,Ainsley Maitland-Niles,Maitland-Niles,1,arsenal,ARS,DEF,2.0,1.7,,,a,20,0.4,4.3,0.8,303,266,335,117,75,121,332,116,0,55239,145893,,,0,0,-4,4,2.2,2.7,46,1184,2103,0,1,1,6,0,0,0,1,91,,,,,,
14,16,Rob Holding,Holding,1,arsenal,ARS,DEF,3.3,4.0,,2020-10-17T22:30:19.025474Z,a,46,0.9,10.2,4.6,86,318,205,30,107,53,192,55,1,415149,259433,100.0,100.0,1,-1,0,0,4.5,5.0,45,79322,13923,0,1,5,14,0,0,0,4,250,,,,,,
15,17,Kieran Tierney,Tierney,1,arsenal,ARS,DEF,3.7,5.3,,2020-10-14T10:30:19.613747Z,a,59,1.0,10.9,10.6,68,24,142,25,5,24,52,7,1,446184,674429,100.0,100.0,1,-1,-1,1,5.8,6.3,54,225136,14363,1,2,5,18,0,0,0,3,315,,,,,,
16,18,Nicolas Pépé,Pépé,1,arsenal,ARS,MID,2.0,1.8,,2020-11-22T18:30:18.803078Z,a,22,0.2,2.9,0.7,279,256,104,119,147,57,241,112,0,30778,144659,100.0,100.0,0,0,-4,4,2.3,2.8,76,664,1901,2,0,0,10,0,0,0,1,68,2.0,,3.0,,2.0,
17,19,Lucas Torreira,Torreira,1,arsenal,ARS,MID,0.0,0.0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,n,0,0.0,0.0,0.1,579,570,562,227,228,225,582,227,0,3458,17308,0.0,0.0,0,0,-3,3,0.0,0.0,47,5,75,0,0,0,0,0,0,0,0,0,,,,,,
18,20,Joseph Willock,Willock,1,arsenal,ARS,MID,1.0,0.5,,,a,6,0.1,1.3,0.1,387,294,243,167,161,123,346,155,0,4217,9141,,,0,0,-3,3,1.0,1.5,47,170,247,0,0,0,3,0,0,0,0,15,,,,,,
19,21,Reiss Nelson,Nelson,1,arsenal,ARS,MID,1.0,0.0,Muscle injury - 75% chance of playing,2020-12-31T11:00:17.325196Z,d,2,0.0,0.4,0.0,435,365,349,186,177,165,418,181,0,1660,6017,75.0,75.0,0,0,-4,4,0.4,0.8,51,11,112,0,0,0,0,0,0,0,0,2,5.0,,,,,
20,22,Edward Nketiah,Nketiah,1,arsenal,ARS,FWD,2.1,1.5,,,a,25,0.3,4.5,0.6,296,219,146,35,36,40,261,38,0,44389,139562,,,0,0,-5,5,2.0,2.5,55,2171,2145,1,1,0,6,0,0,0,4,80,,,,,,
21,23,Emile Smith Rowe,Smith Rowe,1,arsenal,ARS,MID,6.0,3.0,,2020-09-11T11:00:08.673059Z,a,18,0.7,4.1,1.7,329,202,284,143,124,143,306,146,0,103622,32919,100.0,100.0,0,0,-1,1,3.5,4.0,44,64698,7728,0,3,3,0,0,0,0,0,56,,,,,,
22,24,Bukayo Saka,Saka,1,arsenal,ARS,MID,3.7,5.5,,2020-12-30T00:00:13.763798Z,a,56,1.0,10.6,10.4,96,42,16,32,30,8,21,13,1,645585,570533,100.0,100.0,1,-1,-2,2,6.0,6.5,53,215960,20641,3,2,4,15,0,0,0,4,199,4.0,,,,,
23,25,Matteo Guendouzi,Guendouzi,1,arsenal,ARS,MID,0.0,0.0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,n,0,0.0,0.0,0.1,582,572,564,229,230,227,584,229,0,2720,12890,0.0,0.0,0,0,-3,3,0.0,0.0,47,7,51,0,0,0,0,0,0,0,0,0,,,,,,
24,26,Gabriel Teodoro Martinelli Silva,Martinelli,1,arsenal,ARS,MID,2.3,1.2,,2020-12-22T23:30:20.662852Z,a,7,0.2,1.4,0.8,421,387,204,181,182,109,360,162,0,81274,21629,100.0,100.0,0,0,-1,1,1.7,2.2,49,5100,11113,0,0,2,0,0,0,0,0,9,,,,,,
25,27,William Saliba,Saliba,1,arsenal,ARS,DEF,0.0,0.0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,n,0,0.0,0.0,0.6,489,470,446,189,190,176,494,190,0,30911,215850,0.0,,0,0,-5,5,0.0,1.0,40,541,2847,0,0,0,0,0,0,0,0,0,,,,,,
26,478,Willian Borges Da Silva,Willian,1,arsenal,ARS,MID,3.1,0.8,,2020-12-26T18:00:16.845067Z,a,40,0.1,5.3,3.0,234,36,155,93,25,85,112,60,1,774078,1323824,100.0,75.0,-1,1,-5,5,1.3,1.4,75,578,5062,0,4,2,13,0,0,0,2,168,1.0,,2.0,,,
27,494,Gabriel Magalhães,Gabriel,1,arsenal,ARS,DEF,3.9,0.2,Illness - 75% chance of playing,2020-12-26T18:00:16.873188Z,d,47,0.0,9.4,5.5,60,311,124,20,101,19,143,37,1,1012540,1086684,75.0,0.0,0,0,0,0,0.5,0.0,50,575,33870,2,0,3,13,0,0,0,6,224,,,,,,
28,501,Daniel Ceballos Fernández,Ceballos,1,arsenal,ARS,MID,2.0,1.2,,2020-10-21T16:30:22.125075Z,a,30,0.3,6.4,0.9,131,52,246,49,36,125,113,61,0,136216,221692,100.0,100.0,0,0,-3,3,1.7,2.2,47,2312,3245,0,1,3,12,0,0,0,3,189,3.0,,5.0,,,
29,526,Mohamed Naser El Sayed Elneny,Elneny,1,arsenal,ARS,MID,2.1,1.5,,2020-11-16T22:00:27.131231Z,a,21,0.3,4.8,1.4,261,214,295,110,129,151,288,136,0,247514,210924,100.0,100.0,0,0,-1,1,2.0,2.5,44,4871,8949,0,0,3,12,0,0,0,0,131,,,,,,
30,527,Matt Macey,Macey,1,arsenal,ARS,GKP,0.0,0.0,,,a,0,0.0,0.0,2.0,473,453,429,43,17,13,478,43,0,171532,79922,,,0,0,0,0,0.5,1.0,40,5373,6658,0,0,0,0,0,0,0,0,0,,,,,,
31,547,Rúnar Alex Rúnarsson,Rúnarsson,1,arsenal,ARS,GKP,0.0,0.0,,,a,0,0.0,0.0,0.0,546,534,522,71,54,51,550,71,0,2003,1883,,,0,0,0,0,0.5,1.0,45,101,140,0,0,0,0,0,0,0,0,0,,,,,,
32,567,Thomas Partey,Partey,1,arsenal,ARS,MID,1.4,0.0,Lack of match fitness - 75% chance of playing,2020-11-09T00:00:26.507224Z,d,7,0.0,1.4,0.3,340,307,294,147,166,150,348,157,0,106425,98151,75.0,0.0,0,0,-1,1,0.4,0.0,49,440,1404,0,0,1,4,0,0,0,0,51,,,,,,
33,12,Emiliano Martínez,Martínez,2,aston_villa,AVL,GKP,5.5,6.8,,,a,83,1.3,16.3,29.8,19,603,599,6,65,64,169,7,1,2564217,835821,,,1,-1,6,-6,6.3,6.3,51,136987,36424,0,0,8,16,1,0,52,10,351,,,,,,
34,28,Tom Heaton,Heaton,2,aston_villa,AVL,GKP,0.0,0.0,,2020-08-15T10:00:11.430596Z,a,0,0.0,0.0,0.1,540,525,513,67,47,44,544,67,0,2574,4127,100.0,100.0,0,0,0,0,-0.5,-0.5,45,408,232,0,0,0,0,0,0,0,0,0,,,,,,
35,29,Ahmed El Mohamady,El Mohamady,2,aston_villa,AVL,DEF,2.4,1.5,,,a,12,0.3,2.8,0.4,376,200,312,146,47,102,333,117,1,23726,35303,,,0,0,-2,2,1.0,1.0,43,1068,1851,0,0,1,0,0,0,0,2,43,,,,,,
36,30,Henri Lansbury,Lansbury,2,aston_villa,AVL,MID,0.0,0.0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,n,0,0.0,0.0,0.1,499,480,461,192,193,188,504,192,0,6066,18157,0.0,0.0,0,0,-2,2,0.0,0.0,43,95,270,0,0,0,0,0,0,0,0,0,,,,,,
37,31,Neil Taylor,Taylor,2,aston_villa,AVL,DEF,0.0,0.0,,,a,0,0.0,0.0,0.2,500,481,462,194,195,186,505,195,0,13953,27020,,,0,0,-2,2,-0.5,-0.5,43,438,603,0,0,0,0,0,0,0,0,0,,,,,,
38,32,Jed Steer,Steer,2,aston_villa,AVL,GKP,0.0,0.0,,,a,0,0.0,0.0,4.8,470,450,426,40,14,10,475,40,0,229219,242852,,,0,0,0,0,-0.5,-0.5,40,4740,11230,0,0,0,0,0,0,0,0,0,,,,,,
39,33,Conor Hourihane,Hourihane,2,aston_villa,AVL,MID,5.0,0.0,,,a,20,0.0,3.4,0.1,312,189,283,137,118,142,293,138,1,23725,25472,,,0,0,-1,1,-0.5,-0.5,59,53,290,1,1,2,2,0,0,0,3,70,1.0,,1.0,,,
40,34,José Ignacio Peleteiro Romallo,Jota,2,aston_villa,AVL,MID,0.0,0.0,Contract ended,2020-10-05T07:17:10.828418Z,u,0,0.0,0.0,0.0,619,618,618,246,246,246,620,246,0,1438,7614,0.0,0.0,0,0,-1,1,0.0,0.0,59,1,39,0,0,0,0,0,0,0,0,0,,,,,,
41,35,Ørjan Nyland,Nyland,2,aston_villa,AVL,GKP,0.0,0.0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,u,0,0.0,0.0,5.5,471,451,427,41,15,11,476,41,0,145003,782840,0.0,0.0,0,0,0,0,0.0,0.0,40,87,17689,0,0,0,0,0,0,0,0,0,,,,,,
